latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;energy_reverse_Wh_A;direction_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B;energy_reverse_Wh_B;direction_B
25,618982;-100,29505;22/4/2026 12:29;22;4;2026;12;29;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;
2026-04-22 12:30:26,0.0,0.0,0.0,0.0,0.0,0.0,0,0
25,618982;-100,29505;22/4/2026 12:30;22;4;2026;12;30;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;
2026-04-22 12:38:54,0.0,0.0,0.0,0.0,0.0,0.0,0,0
25,618982;-100,29505;22/4/2026 12:38;22;4;2026;12;38;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;
2026-04-22 14:26:51,0.0,0.0,0.0,0.0,0.0,0.0,0,0
25,618982;-100,29505;22/4/2026 14:26;22;4;2026;14;26;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;
2026-04-22 14:35:17,0.0,0.0,0.0,0.0,0.0,0.0,0,0
25,618982;-100,29505;22/4/2026 14:35;22;4;2026;14;35;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;
2026-04-22 14:38:08,0.0,0.0,0.0,0.0,0.0,0.0,0,0
25,618982;-100,29505;22/4/2026 14:38;22;4;2026;14;38;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;
2026-04-22 14:48:39,134.1,8.235,970.0,133.7,9.156,981.0,162976,190550
25,618982;-100,29505;22/4/2026 14:48;22;4;2026;14;48;134,8;8,287;965,1;0,86;58,82;5153;4377;REVERSE;134,8;9,204;1046;0,84;58,82;4693;3431;FORWARD
25,618982;-100,29505;22/4/2026 15:06;22;4;2026;15;6;134,1;4,611;506,2;0,81;58,81;5153;4398;REVERSE;134,1;4,896;520,6;0,79;58,81;4716;3431;FORWARD
25,618982;-100,29505;22/4/2026 15:19;22;4;2026;15;19;133,9;3,231;316,2;0,72;58,84;5153;4407;REVERSE;133,9;3,981;403;0,75;58,84;4727;3431;FORWARD
25,618982;-100,29505;22/4/2026 15:32;22;4;2026;15;32;133,7;2,855;267,3;0,69;58,82;5153;4416;REVERSE;133,7;3,412;332,4;0,72;58,82;4738;3431;FORWARD
