latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,id_punto
25.618982,-100.29505,2026-04-22 12:29:00,22.0,4.0,2026.0,12.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.618982_-100.29505
25.618982,-100.29505,2026-04-22 12:30:00,22.0,4.0,2026.0,12.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.618982_-100.29505
25.618982,-100.29505,2026-04-22 12:38:00,22.0,4.0,2026.0,12.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.618982_-100.29505
25.618982,-100.29505,2026-04-22 14:26:00,22.0,4.0,2026.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.618982_-100.29505
25.618982,-100.29505,2026-04-22 14:35:00,22.0,4.0,2026.0,14.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.618982_-100.29505
25.618982,-100.29505,2026-04-22 14:38:00,22.0,4.0,2026.0,14.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.618982_-100.29505
25.618982,-100.29505,2026-04-22 14:48:00,22.0,4.0,2026.0,14.0,48.0,134.8,8.287,965.1,0.86,58.82,5153.0,4377.0,REVERSE,134.8,9.204,1046.0,0.84,58.82,4693.0,3431.0,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-22 15:06:00,22.0,4.0,2026.0,15.0,6.0,134.1,4.611,506.2,0.81,58.81,5153.0,4398.0,REVERSE,134.1,4.896,520.6,0.79,58.81,4716.0,3431.0,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-22 15:19:00,22.0,4.0,2026.0,15.0,19.0,133.9,3.231,316.2,0.72,58.84,5153.0,4407.0,REVERSE,133.9,3.981,403.0,0.75,58.84,4727.0,3431.0,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-22 15:32:00,22.0,4.0,2026.0,15.0,32.0,133.7,2.855,267.3,0.69,58.82,5153.0,4416.0,REVERSE,133.7,3.412,332.4,0.72,58.82,4738.0,3431.0,FORWARD,25.618982_-100.29505
