latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D,id_punto
25.651085,-100.293008,2026-05-12 14:40:00,12,5,2026,14,40,129.1,13.72,1132.7,0.63,58.85,159790,0,12.644,1608.6,0.98,58.85,116430,132.4,6.835,658.1,0.72,58.82,22866,13548,REVERSE,132.4,6.511,706.2,0.81,58.82,15118,18141,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-05-12 14:46:00,12,5,2026,14,46,130.3,13.465,1131.3,0.64,58.85,159900,0,3.875,456.3,0.9,58.85,116490,132.3,7.514,963.0,0.96,58.84,22866,13555,REVERSE,132.3,7.602,840.4,0.83,58.84,15126,18141,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-05-12 16:12:00,12,5,2026,16,12,128.7,15.912,1418.5,0.69,58.87,161750,0,14.334,1813.1,0.98,58.87,117620,132.4,1.093,65.5,0.45,58.85,22866,13655,REVERSE,132.4,3.527,327.7,0.7,58.85,15216,18141,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-05-12 17:31:00,12,5,2026,17,31,131.2,7.646,593.9,0.59,58.87,162790,0,0.618,58.6,0.72,58.87,118000,131.6,11.869,1016.2,0.64,58.85,22885,13668,FORWARD,131.6,10.534,1275.6,0.93,58.85,15238,18162,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-05-12 19:26:00,12,5,2026,19,26,131.4,7.014,544.7,0.59,58.84,163880,0,7.341,963.5,0.99,58.84,118250,133.6,8.66,941.3,0.81,58.81,23123,13668,FORWARD,133.6,5.152,661.8,0.96,58.81,15238,18376,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-05-12 23:33:00,12,5,2026,23,33,132.3,0.791,64.5,0.61,58.84,164350,0,0.615,59.3,0.72,58.84,118830,134.5,2.924,318.0,0.8,58.81,23405,13668,FORWARD,134.5,2.39,221.3,0.68,58.81,15238,18528,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-05-13 02:21:00,13,5,2026,2,21,133.2,0.76,62.5,0.61,58.87,164530,0,1.932,195.7,0.75,58.87,119200,135.3,3.498,390.2,0.82,58.81,23519,13668,FORWARD,135.3,2.035,203.3,0.73,58.81,15238,18594,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-05-13 05:14:00,13,5,2026,5,14,134.3,0.769,64.1,0.62,58.81,164710,0,0.595,58.4,0.72,58.81,119570,135.9,2.58,314.4,0.89,58.73,23630,13668,FORWARD,135.9,1.989,199.6,0.73,58.73,15238,18652,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-05-13 07:32:00,13,5,2026,7,32,132.7,10.813,921.5,0.64,58.85,166000,0,2.998,354.6,0.88,58.85,120490,134.6,2.863,148.8,0.38,58.84,23708,13668,FORWARD,134.6,1.635,97.8,0.44,58.84,15239,18681,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-05-13 10:08:00,13,5,2026,10,8,129.6,14.783,1353.5,0.7,58.84,168620,0,15.407,1832.4,0.91,58.84,122260,133.8,2.773,126.1,0.33,58.82,23728,13687,REVERSE,133.8,4.525,465.3,0.76,58.82,15320,18694,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-05-13 12:19:00,13,5,2026,12,19,130.0,11.389,979.5,0.66,58.87,171000,0,11.878,1519.0,0.98,58.87,123860,134.0,4.289,461.8,0.8,58.84,23732,13772,REVERSE,134.0,6.864,707.1,0.76,58.84,15465,18695,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-05-13 14:15:00,13,5,2026,14,15,130.0,10.921,946.7,0.66,58.81,172930,0,4.017,469.1,0.89,58.81,125030,132.9,2.924,281.3,0.72,58.81,23734,13892,REVERSE,132.9,4.839,407.4,0.63,58.81,15603,18708,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-05-13 15:48:00,13,5,2026,15,48,128.9,16.08,1527.2,0.73,58.85,174550,0,8.756,994.1,0.87,58.85,126230,132.2,4.94,574.4,0.87,58.85,23734,13933,REVERSE,132.2,7.888,830.9,0.79,58.85,15664,18708,FORWARD,25.651085_-100.293008
