latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,646641;-100,288357;24/4/2026 16:14;24;4;2026;16;14;128,4;3,463;443,6;0,99;59,23;162081;127,9;0,044;4,2;0,75;59,16;23487
25,646641;-100,288357;24/4/2026 16:37;24;4;2026;16;37;126,2;7,146;897,4;0,99;59,16;162095;127,7;0,043;4,2;0,75;59,12;23487
25,646641;-100,288357;24/4/2026 16:38;24;4;2026;16;38;128,2;0,577;62,4;0,84;59,24;162095;127;0,043;4;0,74;59,18;23487
25,646641;-100,288357;24/4/2026 17:23;24;4;2026;17;23;127,5;2,412;255;0,82;59,16;162113;127,4;0,044;4,2;0,74;59,12;23487
25,646641;-100,288357;24/4/2026 17:24;24;4;2026;17;24;127,5;2,246;230;0,8;59,16;162113;126,9;0,043;4,1;0,75;59,13;23487
25,646641;-100,288357;24/4/2026 18:02;24;4;2026;18;2;128;1,795;168,6;0,73;59,15;162128;126,6;0,043;4,1;0,75;59,12;23488
25,646641;-100,288357;24/4/2026 21:27;24;4;2026;21;27;126,8;2,613;297,8;0,89;59,16;162250;124;0,042;4;0,76;59,15;23522
25,646641;-100,288357;24/4/2026 23:27;24;4;2026;23;27;129,7;1,84;223,5;0,93;59,13;162311;127,5;0,045;4,3;0,74;59,1;23522
25,646641;-100,288357;25/4/2026 0:51;25;4;2026;0;51;129,9;2,303;243,3;0,81;59,12;162344;127,1;0,042;4,1;0,75;59,1;23523
25,646641;-100,288357;25/4/2026 1:57;25;4;2026;1;57;130,1;1,346;169,7;0,96;59,16;162374;128,3;0,042;4,1;0,75;59,16;23523
25,646641;-100,288357;25/4/2026 2:56;25;4;2026;2;56;130,4;2,113;240,7;0,87;59,12;162397;128,8;0,042;4;0,74;59,13;23524
25,646641;-100,288357;25/4/2026 3:54;25;4;2026;3;54;131,9;1,41;142,8;0,76;59,13;162439;129,8;0,043;4,2;0,75;59,13;23549
25,646641;-100,288357;25/4/2026 4:38;25;4;2026;4;38;132,2;1,511;158,4;0,79;59,13;162452;129,5;0,042;4,2;0,76;59,15;23549
25,646641;-100,288357;25/4/2026 5:25;25;4;2026;5;25;129,5;1,589;157,3;0,76;59,15;162461;130,7;0,044;4,3;0,74;59,15;23550
25,646641;-100,288357;25/4/2026 6:00;25;4;2026;6;0;133,1;1,419;147,2;0,77;59,13;162471;131,1;0,044;4,3;0,75;59,12;23550
25,646641;-100,288357;25/4/2026 7:24;25;4;2026;7;24;131,8;0,702;85,1;0,91;59,16;162493;130,1;0,044;4,2;0,73;59,18;23551
25,646641;-100,288357;25/4/2026 8:12;25;4;2026;8;12;130,9;7,782;959,9;0,94;59,1;162515;130,7;0,044;4,3;0,74;59,1;23551
25,646641;-100,288357;25/4/2026 9:02;25;4;2026;9;2;132,6;1,514;161,6;0,8;59,15;162546;131,2;0,045;4,4;0,74;59,15;23551
25,646641;-100,288357;25/4/2026 9:51;25;4;2026;9;51;130,3;0,584;67,7;0,88;59,13;162558;130;0,044;4,2;0,73;59,12;23552
25,646641;-100,288357;25/4/2026 10:28;25;4;2026;10;28;129,8;1,318;138,2;0,8;59,15;162561;128,1;0,043;4,1;0,74;59,12;23552
